Case,Country Code,Country Name,Family importance,Friend importance,Happiness,Life satisfaction,Religious,Suicide justifiability,Employment status,age,Level of Education,Live with Parents,Continent
2,32,Argentina,0.9781818181818182,0.8407272727272728,0.850909090909091,7.276363636363636,0.765090909090909,2.2043636363636363,1.1294545454545455,41.87054545454546,4.634181818181818,0.288,1
2,36,Australia,0.9799015586546349,0.9499589827727646,0.9360131255127153,7.44667760459393,0.4692370795734208,3.354388843314192,1.3556193601312552,28.87940935192781,23.422067268252665,0.07875307629204266,6
2,76,Brazil,0.9912718204488778,0.8478802992518704,0.9031587697423109,7.760598503740648,0.8341645885286783,1.630091438071488,1.489609310058188,19.28636741479634,24.99459684123026,0.142975893599335,1
2,152,Chile,0.988631195998181,0.7116871305138699,0.833105957253297,7.190541155070487,0.5793542519326966,2.1523419736243747,1.3524329240563893,25.91268758526603,20.27194179172351,0.21055025011368805,1
2,156,China,0.9866853538892782,0.8917309039943938,0.8300630693763139,6.895585143658024,0.14260686755430974,2.207778556412053,1.4397337070777856,18.078486334968467,28.32655921513665,0.17274001401541697,5
2,170,Colombia,0.9953900709219858,0.7634751773049645,0.8893617021276595,8.45177304964539,0.8258865248226951,1.6553191489361703,1.3861702127659574,20.96985815602837,21.659574468085108,0.19326241134751773,1
2,276,Germany,0.959904248952723,0.9401555954518253,0.8623578695391981,7.295930580490724,0.41172950329144226,3.6289646918013165,1.518551765409934,23.14063435068821,28.87312986235787,0.050867743865948535,3
2,288,Ghana,0.9858605558264262,0.7981472452462214,0.8205753291077523,6.38030229156509,0.9507557289127255,1.6630911750365676,1.476840565577767,12.824475865431497,21.559726962457336,0.1764992686494393,4
2,356,India,0.9935763610085113,0.8651035811787378,0.8398907981371447,6.280873614902842,0.8496868475991649,1.9905251324875541,1.3207001766500723,18.071784165729888,25.650072265938654,0.4133611691022965,7
2,368,Iraq,0.9919273461150353,0.8768920282542886,0.693239152371342,5.991927346115036,0.8335015136226034,1.7719475277497476,1.6286579212916246,1.4974772956609486,37.18365287588295,0.11301715438950555,7
2,392,Japan,0.9917695473251029,0.939917695473251,0.8909465020576132,6.909876543209877,0.24320987654320989,2.6559670781893003,1.4720164609053499,17.17201646090535,36.373251028806585,0.11275720164609053,5
2,398,Kazakstan,0.9964513839602555,0.8644428672817601,0.8899929027679205,7.299503193754436,0.6281050390347764,2.076650106458481,1.7473385379701916,1.6146202980837474,40.281050390347765,0.0014194464158978,7
2,458,Malaysia,0.9973233404710921,0.9266595289079229,0.9550321199143469,7.018201284796574,0.645610278372591,2.355995717344754,1.5235546038543897,11.261241970021413,29.33511777301927,0.1873661670235546,5
2,504,Morocco,0.9956167814652473,0.817783343769568,0.8027551659361303,5.728240450845335,0.8948027551659361,1.3281152160300564,1.3437695679398873,14.32498434564809,24.65560425798372,0.5228553537883531,4
2,528,Netherlands,0.9653401797175867,0.9544287548138639,0.9377406931964056,7.564826700898588,0.4473684210526316,4.399229781771502,1.9428754813863929,1.5192554557124518,53.67329910141207,0.0038510911424903724,3
2,554,New-Zealand,0.9918215613382899,0.9516728624535316,0.9568773234200744,7.739776951672862,0.4408921933085502,2.837918215613383,1.4572490706319703,26.536059479553902,26.71449814126394,0.03717472118959108,6
2,566,Nigeria,0.9977740678909294,0.9254312743461325,0.8539232053422371,6.477462437395659,0.9499165275459098,1.8650528658875904,1.3511407902058987,18.378964941569283,17.34251530328325,0.261825264329438,4
2,586,Pakistan,0.9923625254582484,0.7489816700610998,0.8075356415478615,6.39867617107943,0.9429735234215886,1.340122199592668,1.2963340122199594,16.870672097759673,22.171588594704684,0.3645621181262729,7
2,604,Peru,0.9916262670780079,0.5760246804759807,0.7082415160863816,6.746584398413398,0.8369325694138386,1.9907448215072718,1.364037020713971,19.70207139709123,21.70207139709123,0.21375055090348172,1
2,616,Poland,0.9942481511914544,0.9359079704190633,0.932621199671323,7.115858668857848,0.8923582580115037,2.380443714050945,1.513557929334429,16.788824979457683,33.37551355792933,0.11092851273623665,3
2,643,Russia,0.9767533490937746,0.8073286052009456,0.7131599684791174,5.79472025216706,0.5799842395587076,2.0981087470449173,1.6438140267927501,13.381796690307329,35.179275019700555,0.04452324665090623,3
2,710,South-Africa,0.9901547116736991,0.7704328801375215,0.8137208938896703,6.666666666666667,0.7890295358649789,2.8280981403344274,1.3872480075011722,25.720581340834507,17.064697609001406,0.2061259571808095,4
2,716,Zimbabwe,0.9953271028037384,0.8204272363150867,0.7336448598130841,5.387182910547397,0.9092122830440588,1.904539385847797,1.636181575433912,11.903204272363151,24.38985313751669,0.12349799732977303,4
2,724,Spain,0.9904246461282264,0.9367194004995837,0.9054954204829309,6.962114904246461,0.4783513738551207,3.0857618651124064,1.361781848459617,29.467110741049126,19.987094088259784,0.17485428809325562,3
2,752,Sweden,0.9780645161290322,0.9763440860215054,0.9513978494623656,7.710967741935484,0.29419354838709677,4.483440860215054,1.392258064516129,27.608172043010754,23.124301075268818,0.03225806451612903,3
2,764,Thailand,0.9859075535512966,0.8348365276211951,0.9334836527621195,7.461668545659527,0.3416009019165727,2.040022547914318,1.3850056369785795,19.426155580608793,28.478015783540023,0.17531003382187146,5
2,818,Egypt,0.9962797619047619,0.9051339285714286,0.8511904761904762,5.459449404761905,0.9456845238095238,1.1469494047619047,1.0863095238095237,41.726190476190474,4.637648809523809,0.36867559523809523,4
2,840,USA,0.988882863340564,0.9495661605206074,0.9295010845986985,7.54880694143167,0.7142082429501084,2.852765726681128,1.4975596529284165,22.745932754880695,29.247830802603037,0.05721258134490238,2
2,858,Uruguay,0.9908496732026144,0.8470588235294118,0.8686274509803922,7.571895424836601,0.49607843137254903,2.557516339869281,1.45359477124183,24.6,24.48169934640523,0.1261437908496732,1
2,860,Uzbekistan,0.9975267930750206,0.9027205276174773,0.966199505358615,7.92992580379225,0.5201978565539983,1.5119538334707336,1.7345424567188787,1.6422093981863148,40.38252267106348,0.00247320692497939,7
3,32,Argentina,0.9943217665615142,0.8365930599369085,0.8246056782334384,7.350788643533123,0.873186119873817,2.0126182965299684,1.077602523659306,42.74700315457413,4.7009463722397475,0.22397476340694006,1
3,36,Australia,0.9934562760261749,0.9654967281380131,0.9428911362284355,7.481856038072576,0.6044021415823915,3.2016656751933374,1.0160618679357525,43.646044021415825,7.019036287923855,0.11421772754312909,6
3,76,Brazil,0.9936265137029955,0.8833652007648184,0.868706182281708,7.32887189292543,0.8833652007648184,1.6418100701083493,1.2077756532823454,33.79413639260675,8.059273422562141,0.22625876354365837,1
3,152,Chile,0.9930423782416192,0.6533839342188489,0.8070841239721696,7.09044908285895,0.7609108159392789,2.1068943706514864,1.0449082858950032,41.326375711574954,5.345983554712207,0.26881720430107525,1
3,156,China,0.9836448598130841,0.8489096573208723,0.7780373831775701,6.713395638629284,0.21573208722741433,1.661993769470405,1.0763239875389408,40.10669781931464,5.468847352024922,0.2827102803738318,5
3,170,Colombia,0.995679012345679,0.7858024691358024,0.8296296296296296,8.349382716049382,0.8790123456790123,1.6024691358024692,1.134567901234568,31.873456790123456,10.598148148148148,0.27901234567901234,1
3,276,Germany,0.9736842105263158,0.9390838206627681,0.7889863547758285,6.883528265107213,0.49317738791423,4.088206627680312,1.1510721247563354,43.73586744639376,7.393274853801169,0.07553606237816764,3
3,288,Ghana,0.9827956989247312,0.7193548387096774,0.7784946236559139,6.181720430107527,0.932258064516129,1.853763440860215,1.3064516129032258,25.71720430107527,9.595698924731183,0.28279569892473116,4
3,356,India,0.9880425155004429,0.7590788308237378,0.7772364924712135,6.011957484499557,0.8410097431355181,2.419840566873339,1.0996457041629761,33.72940655447299,8.303365810451727,0.3622674933569531,7
3,368,Iraq,1.0,0.9032258064516129,0.5698924731182796,5.354838709677419,0.8494623655913979,1.6129032258064515,1.4516129032258065,1.1290322580645162,32.53763440860215,0.053763440860215055,7
3,392,Japan,0.9926931106471816,0.9603340292275574,0.918580375782881,6.849686847599165,0.2620041753653445,2.8674321503131526,1.0177453027139876,44.84133611691023,8.039665970772443,0.31210855949895616,5
3,398,Kazakstan,0.989010989010989,0.8791208791208791,0.8461538461538461,6.56043956043956,0.5824175824175825,2.318681318681319,1.5164835164835164,1.4395604395604396,35.91208791208791,0.01098901098901099,7
3,458,Malaysia,1.0,0.9388083735909822,0.9516908212560387,6.93719806763285,0.8904991948470209,2.864734299516908,1.0466988727858293,30.128824476650564,6.421900161030596,0.41867954911433175,5
3,504,Morocco,0.9916107382550335,0.8422818791946308,0.8003355704697986,5.169463087248322,0.9161073825503355,1.360738255033557,1.0385906040268456,35.57382550335571,4.080536912751678,0.46812080536912754,4
3,528,Netherlands,0.9240506329113924,0.9493670886075949,0.8354430379746836,6.784810126582278,0.5189873417721519,4.8734177215189876,1.9367088607594938,1.6455696202531647,49.78481012658228,0.012658227848101266,3
3,554,New-Zealand,0.9932203389830508,0.9593220338983051,0.9593220338983051,7.7740112994350286,0.5435028248587571,2.8790960451977403,1.1062146892655367,45.13672316384181,8.047457627118645,0.05423728813559322,6
3,566,Nigeria,0.9995098039215686,0.9009803921568628,0.8975490196078432,6.788235294117647,0.967156862745098,1.584313725490196,1.1019607843137256,29.12892156862745,6.823529411764706,0.29754901960784313,4
3,586,Pakistan,0.9924717691342535,0.644918444165621,0.7804265997490589,5.052697616060226,0.9397741530740276,1.1003764115432872,1.0200752823086574,33.51066499372647,5.156838143036387,0.1932245922208281,7
3,604,Peru,0.9922839506172839,0.5879629629629629,0.6682098765432098,6.466820987654321,0.8842592592592593,1.7214506172839505,1.0925925925925926,33.40586419753087,7.324074074074074,0.36419753086419754,1
3,616,Poland,0.99375,0.9291666666666667,0.8916666666666667,7.020833333333333,0.9625,2.220833333333333,1.15,40.072916666666664,10.314583333333333,0.20833333333333334,3
3,643,Russia,0.9705882352941176,0.7808349146110057,0.5047438330170778,4.419354838709677,0.7201138519924098,1.9819734345351043,1.0749525616698292,45.223908918406075,7.545540796963947,0.11005692599620494,3
3,710,South-Africa,0.9892193308550186,0.7479553903345725,0.7871747211895911,6.49907063197026,0.8657992565055762,2.563011152416357,1.3269516728624535,30.36654275092937,11.234200743494425,0.19739776951672863,4
3,716,Zimbabwe,0.9979338842975206,0.7871900826446281,0.7097107438016529,4.994834710743802,0.9235537190082644,1.5557851239669422,1.4576446280991735,18.78409090909091,18.412190082644628,0.08057851239669421,4
3,724,Spain,0.9941239316239316,0.9278846153846154,0.8568376068376068,6.84508547008547,0.6426282051282052,2.7232905982905984,1.1485042735042734,41.925747863247864,7.958867521367521,0.17735042735042736,3
3,752,Sweden,0.993202416918429,0.9856495468277946,0.9531722054380665,7.720543806646526,0.4244712990936556,4.470543806646526,1.0536253776435045,44.709969788519636,7.025679758308157,0.0649546827794562,3
3,764,Thailand,0.992462311557789,0.8329145728643216,0.9183417085427136,7.121859296482412,0.36180904522613067,2.379396984924623,1.1608040201005025,43.73869346733668,6.3957286432160805,0.3944723618090452,5
3,818,Egypt,0.9987980769230769,0.828125,0.8834134615384616,5.659855769230769,0.9699519230769231,1.1778846153846154,1.0546875,37.66165865384615,3.791766826923077,0.1700721153846154,4
3,840,USA,0.9956772334293948,0.962536023054755,0.9269932756964457,7.461575408261287,0.8376560999039385,2.5240153698366954,1.1128722382324687,42.9178674351585,8.960134486071086,0.07396733909702209,2
3,858,Uruguay,0.9842105263157894,0.862280701754386,0.8192982456140351,7.279824561403509,0.6385964912280702,2.586842105263158,1.1043859649122807,43.73508771929824,6.610526315789474,0.18947368421052632,1
3,860,Uzbekistan,0.9945054945054945,0.9285714285714286,0.9560439560439561,7.686813186813187,0.521978021978022,1.8186813186813187,1.4285714285714286,1.4065934065934067,33.09340659340659,0.0,7
4,32,Argentina,0.9880952380952381,0.8422619047619048,0.8244047619047619,6.931547619047619,0.8154761904761905,2.1160714285714284,1.121031746031746,42.78968253968254,4.759920634920635,0.2509920634920635,1
4,36,Australia,0.9826132771338251,0.958377239199157,0.9446786090621707,7.586933614330874,0.5911485774499473,3.0621707060063224,1.0,42.652792413066386,6.148577449947313,0.1285563751317176,6
4,76,Brazil,0.9928952042628775,0.8818827708703375,0.8294849023090586,7.161634103019538,0.8525754884547069,1.4626998223801067,1.1278863232682061,36.04529307282416,5.071936056838366,0.31438721136767317,1
4,152,Chile,0.9881209503239741,0.6295896328293736,0.8077753779697624,6.929805615550756,0.7613390928725702,1.9794816414686824,1.0529157667386608,39.89416846652268,5.334773218142549,0.3077753779697624,1
4,156,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
4,170,Colombia,0.9952782462057336,0.7989881956155144,0.8428330522765599,8.41787521079258,0.8512647554806071,1.639460370994941,1.1018549747048905,36.61214165261383,6.289713322091062,0.3217537942664418,1
4,276,Germany,0.9691460055096419,0.9366391184573003,0.8176308539944903,6.9900826446280995,0.4699724517906336,4.611019283746557,1.0980716253443525,43.69201101928375,5.642424242424243,0.09476584022038567,3
4,288,Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
4,356,India,0.9893742621015348,0.7863046044864227,0.7927981109799291,6.654073199527745,0.79456906729634,1.7792207792207793,1.0755608028335302,35.785714285714285,4.864226682408501,0.49586776859504134,7
4,368,Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
4,392,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
4,398,Kazakstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
4,458,Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
4,504,Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
4,528,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4,554,New-Zealand,0.9943310657596371,0.953514739229025,0.9489795918367347,7.687074829931973,0.4954648526077097,2.8514739229024944,1.0839002267573696,46.311791383219955,5.827664399092971,0.06802721088435375,6
4,566,Nigeria,0.9989299090422686,0.9058319957196361,0.8475120385232745,6.594970572498663,0.9427501337613697,1.5671482075976457,1.0898876404494382,32.865703584804706,5.937934724451578,0.33440342429106473,4
4,586,Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
4,604,Peru,0.9884504331087585,0.6005774783445621,0.6477382098171318,6.402309913378248,0.821944177093359,1.8556304138594804,1.0654475457170356,34.828681424446586,5.707410972088547,0.30510105871029836,1
4,616,Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
4,643,Russia,0.9687315634218289,0.7929203539823009,0.5209439528023598,4.509734513274337,0.6342182890855457,2.095575221238938,1.0625368731563423,46.401769911504424,5.902064896755162,0.13392330383480827,3
4,710,South-Africa,0.9861566484517305,0.6867030965391621,0.7912568306010929,6.111475409836066,0.8357012750455374,1.9927140255009108,1.1916211293260475,38.58506375227687,5.3854280510018215,0.2550091074681239,4
4,716,Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
4,724,Spain,0.9908759124087592,0.9014598540145985,0.8704379562043796,6.592153284671533,0.6843065693430657,2.7354014598540144,1.1414233576642336,45.18065693430657,4.16970802919708,0.24635036496350365,3
4,752,Sweden,0.9824561403508771,0.9847953216374269,0.9543859649122807,7.818713450292398,0.33567251461988307,4.701754385964913,1.0584795321637428,44.644444444444446,6.161403508771929,0.07719298245614035,3
4,764,Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
4,818,Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
4,840,USA,0.9917910447761195,0.9589552238805971,0.9425373134328359,7.693283582089553,0.8276119402985075,2.294776119402985,1.0619402985074626,48.11044776119403,6.334328358208955,0.06940298507462686,2
4,858,Uruguay,0.9823008849557522,0.8827433628318584,0.8152654867256637,7.200221238938053,0.5553097345132744,2.3418141592920354,1.0553097345132743,46.472345132743364,4.736725663716814,0.21128318584070796,1
4,860,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
5,32,Argentina,0.9789473684210527,0.8336842105263158,0.8378947368421052,6.867368421052632,0.7557894736842106,2.1936842105263157,1.151578947368421,42.12210526315789,4.8,0.28,1
5,36,Australia,0.9728555917480999,0.9522258414766558,0.9435396308360477,7.51900108577633,0.5190010857763301,3.0868621064060804,1.0,43.19652551574376,6.150922909880564,0.13572204125950055,6
5,76,Brazil,0.9892857142857143,0.8607142857142858,0.85,7.4696428571428575,0.8339285714285715,1.4607142857142856,1.1357142857142857,36.88214285714286,4.973214285714286,0.3339285714285714,1
5,152,Chile,0.9861431870669746,0.648960739030023,0.8498845265588915,7.161662817551963,0.7066974595842956,2.048498845265589,1.0808314087759816,38.55427251732102,5.584295612009238,0.3579676674364896,1
5,156,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
5,170,Colombia,0.9954896907216495,0.7957474226804123,0.8601804123711341,8.442654639175258,0.8202319587628866,1.693298969072165,1.1359536082474226,36.862757731958766,6.443943298969073,0.327319587628866,1
5,276,Germany,0.9578820697954272,0.9398315282791817,0.8315282791817088,6.993983152827918,0.40794223826714804,4.385078219013237,1.0830324909747293,44.17809867629362,5.855595667870036,0.1095066185318893,3
5,288,Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
5,356,India,0.9885535900104059,0.8241415192507804,0.7835587929240374,6.652445369406868,0.7544224765868887,1.850156087408949,1.1019771071800208,36.37252861602497,5.331945889698231,0.5796045785639958,7
5,368,Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
5,392,Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
5,398,Kazakstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
5,458,Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
5,504,Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
5,528,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
5,554,New-Zealand,0.9903846153846154,0.9495192307692307,0.9495192307692307,7.639423076923077,0.4326923076923077,2.8533653846153846,1.0697115384615385,46.70432692307692,5.790865384615385,0.06490384615384616,6
5,566,Nigeria,0.997867803837953,0.906183368869936,0.8230277185501066,6.473347547974414,0.9243070362473348,1.605543710021322,1.1119402985074627,34.17164179104478,6.255863539445629,0.36886993603411516,4
5,586,Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
5,604,Peru,0.9828571428571429,0.6,0.6247619047619047,6.445714285714286,0.7942857142857143,1.9428571428571428,1.0838095238095238,35.695238095238096,5.84,0.26666666666666666,1
5,616,Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
5,643,Russia,0.9670958512160229,0.8125894134477826,0.5522174535050072,4.741058655221745,0.49356223175965663,2.2532188841201717,1.0915593705293276,44.43633762517883,6.087267525035766,0.15879828326180256,3
5,710,South-Africa,0.9853479853479854,0.6996336996336996,0.8007326007326008,6.111355311355311,0.780952380952381,2.029304029304029,1.1750915750915751,39.32747252747253,5.468864468864469,0.273992673992674,4
5,716,Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
5,724,Spain,0.9886578449905482,0.9111531190926276,0.8865784499054821,6.586011342155009,0.5841209829867675,2.9981096408317582,1.1758034026465027,43.63327032136106,4.465028355387524,0.2722117202268431,3
5,752,Sweden,0.9685393258426966,0.9775280898876404,0.950561797752809,7.786516853932584,0.2606741573033708,4.6134831460674155,1.051685393258427,45.438202247191015,6.0,0.0651685393258427,3
5,764,Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
5,818,Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
5,840,USA,0.9848254931714719,0.9544764795144158,0.9499241274658573,7.71927162367223,0.7814871016691958,2.3490136570561457,1.0440060698027314,47.66919575113809,6.402124430955994,0.07890743550834597,2
5,858,Uruguay,0.983739837398374,0.8834688346883469,0.8319783197831978,7.132791327913279,0.43360433604336046,2.4092140921409215,1.0785907859078592,47.449864498644985,4.574525745257453,0.21680216802168023,1
5,860,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
6,32,Argentina,0.9962476547842402,0.849906191369606,0.8123827392120075,6.988742964352721,0.8686679174484052,2.0469043151969983,1.0938086303939962,43.38461538461539,4.7242026266416515,0.225140712945591,1
6,36,Australia,0.9918116683725691,0.9641760491299898,0.9457523029682702,7.650972364380757,0.6591606960081884,3.0388945752302967,1.0,42.14022517911975,6.146366427840327,0.1218014329580348,6
6,76,Brazil,0.9964664310954063,0.9028268551236749,0.8091872791519434,6.8568904593639575,0.8710247349823321,1.4646643109540636,1.1201413427561837,35.21731448763251,5.169611307420495,0.2950530035335689,1
6,152,Chile,0.9898580121703854,0.6125760649087221,0.77079107505071,6.726166328600406,0.8093306288032455,1.918864097363083,1.028397565922921,41.0709939148073,5.1156186612576064,0.26369168356997974,1
6,156,China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
6,170,Colombia,0.9950460014154282,0.802547770700637,0.8237791932059448,8.390658174097664,0.8853503184713376,1.5803255484784147,1.0644019815994339,36.33687190375088,6.120311394196745,0.3156404812455768,1
6,276,Germany,0.9786585365853658,0.9339430894308943,0.8058943089430894,6.986788617886178,0.5223577235772358,4.801829268292683,1.1107723577235773,43.28150406504065,5.462398373983739,0.08231707317073171,3
6,288,Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
